id,name
30044534,"hercules
pcdvr
android
app
crash
"
30044533,"hercules
pcdvr
io
app
crash
"
30044530,"hercules
pcdvr
android
app
crash
"
30044523,"log
command
input
execution
table
topcoder
database
"
30044529,"csfv
password
reset
flow
improvement
"
30044524,"survey
editor
prototype
update
"
30044521,"hercules
pcdvr
io
app
data
type
indicator
always
accurate
"
30044520,"hercules
pcdvr
io
app
favorite
button
work
"
30044510,"hercules
pcdvr
io
app
authentication
change
"
30044508,"hercules
university
ios
app
university
base
drm
config
url
"
30044498,"sechi
angular
j
app
enhancement
challenge
"
30044495,"refine
enhance
newhire
orderahead
drupal
application
asset
"
30044493,"sam
authentication
page
bootstrap
ui
prototype
"
30044248,"refactor
exist
gsc
application
per
google
standard
"
30044477,"hercules
pcdvr
android
app
crash
"
30044476,"hercules
pcdvr
android
app
crash
"
30044475,"hercules
pcdvr
android
app
crash
editoptionsdialogfragment
"
30044474,"hercules
pcdvr
android
app
crash
"
30044473,"hercules
pcdvr
android
app
crash
"
30044472,"hercules
pcdvr
android
app
crash
"
30044471,"hercules
pcdvr
android
app
crash
"
30044469,"hercules
pcdvr
android
app
crash
disklrucache
"
30044468,"hercules
pcdvr
android
app
crash
"
30044466,"hercules
pcdvr
android
app
memory
"
30044465,"hercules
pcdvr
android
app
crash
fragmentmanager
"
30044464,"hercules
pcdvr
android
app
crash
"
30044463,"hercules
pcdvr
android
app
crash
"
30044462,"hercules
pcdvr
android
app
crash
"
30044459,"hercules
pcdvr
android
app
crash
"
30044458,"hercules
pcdvr
android
app
crash
"
30044457,"hercules
pcdvr
android
app
crash
"
30044456,"hercules
pcdvr
android
app
crash
thumbnailcache
"
30044449,"topcoder
development
challenge
detail
uml
tool
link
challenge
"
30044441,"sox
certification
application
additional
enhancement
"
30044440,"brivo
wordpress
career
page
update
challenge
"
30044438,"nasa
lmmp
api
module
integration
"
30044432,"mymedia
share
server
video
upload
bug
fix
"
30044431,"brivo
wordpress
contact
u
page
challenge
"
30044430,"brivo
wordpress
support
technical
video
challenge
"
30044425,"hercules
pcdvr
io
app
crash
favorite
"
30044424,"hercules
pcdvr
io
app
file
library
view
link
respective
album
"
30044423,"hercules
pcdvr
android
app
move
operation
new
album
work
"
30044421,"hercules
pcdvr
android
app
back
present
navigate
previous
screen
view
image
"
30044412,"topcoder
challenge
list
update
challenge
"
30044411,"topcoder
challenge
list
current
phase
bug
fix
challenge
"
30044399,"topcoder
data
science
landing
page
prototype
challenge
"
30044403,"hercules
university
ios
app
new
native
onboarding
screen
"
30044400,"logaholic
php
remote
mysql
bug
fix
"
30044289,"angularjs
regex
search
option
directive
challenge
"
30044393,"medium
share
persistence
store
update
"
30044380,"hercules
pcdvr
android
app
displaying
image
"
30044379,"hercules
pcdvr
android
app
delete
edit
icon
size
issue
"
30044378,"hercules
pcdvr
android
app
favorite
overlay
align
well
"
30044377,"hercules
pcdvr
android
app
much
space
label
box
edit
album
pop
"
30044376,"hercules
pcdvr
android
app
select
enable
item
show
"
30044375,"hercules
pcdvr
android
app
automatic
album
deletion
"
30044374,"hercules
pcdvr
android
app
wrong
status
download
favorite
"
30044373,"hercules
pcdvr
android
app
status
top
part
video
thumbnail
section
video
thumbnail
different
"
30044372,"hercules
pcdvr
android
app
video
placement
upload
multiple
file
"
30044370,"hercules
pcdvr
android
app
crash
upload
new
album
"
30044369,"hercules
pcdvr
android
app
delete
album
album
selector
"
30044368,"hercules
pcdvr
android
app
edit
dialog
size
"
30044367,"hercules
pcdvr
io
app
new
loading
graphic
"
30044366,"hercules
pcdvr
io
app
login
different
user
display
cache
video
earlier
login
"
30044365,"hercules
pcdvr
io
app
disable
library
section
"
30044362,"brivo
wordpress
support
manual
guide
challenge
"
30044361,"brivo
wordpress
support
faq
page
challenge
"
30044355,"brivo
wordpress
support
land
page
challenge
"
30044352,"tc
api
platform
apis
create
user
modification
user
"
30044351,"fix
design
challenge
submission
viewer
lock
image
"
30044274,"technician
schedule
tool
page
tabular
update
"
30044343,"hercules
pcdvr
android
app
video
upload
queue
display
status
"
30044342,"hercules
pcdvr
android
app
selection
reset
camera
roll
"
30044341,"hercules
pcdvr
android
app
increase
space
unlocking
device
"
30044340,"hercules
pcdvr
android
app
favorite
tab
still
highlight
last
image
delete
favorite
tab
"
30044338,"hercules
pcdvr
android
app
select
bar
display
switch
favorite
tab
"
30044337,"hercules
pcdvr
android
app
video
player
option
"
30044336,"hercules
pcdvr
android
app
crash
albumdetailsfragment
"
30044335,"hercules
pcdvr
android
app
app
crash
click
unselect
viewing
image
"
30044334,"hercules
pcdvr
android
app
login
error
message
change
"
30044333,"hercules
pcdvr
android
app
middle
separator
fix
"
30044332,"hercules
pcdvr
android
app
menu
change
"
30044331,"hercules
pcdvr
android
app
clearing
field
get
error
message
"
30044330,"brivo
lab
sam
api
access
reservation
new
endpiont
"
30044273,"brivo
lab
sam
api
event
reporting
"
30044288,"hercules
pcdvr
io
app
new
"
30044287,"hercules
pcdvr
io
app
favorite
tab
"
30044286,"hercules
pcdvr
io
app
ipad
navigation
change
"
30044259,"mymedia
share
server
bug
fix
"
30044258,"mymedia
share
server
bug
fix
"
30044267,"sox
certification
application
security
model
enhancement
"
30044255,"challenge
list
update
tco
flag
angularjs
cs
"
30044265,"hercules
pcdvr
io
app
continuous
crash
app
launch
"
30044264,"hercules
pcdvr
android
app
delete
file
album
"
30044263,"nasa
lmmp
image
generation
rest
api
part
"
30044262,"hercules
android
app
fire
tv
proof
concept
update
"
30044252,"tc
api
special
char
url
problem
"
30044243,"deploy
run
ruby
app
heroku
"
30044203,"prize
raise
air
setup
sharepoint
site
challenge
"
30044240,"hercules
pcdvr
android
app
part
cover
pop
still
remain
"
30044239,"hercules
pcdvr
android
app
download
appear
click
"
30044238,"hercules
pcdvr
android
app
click
video
thumbnail
top
part
go
video
thumbnail
section
"
30044237,"hercules
pcdvr
android
app
edit
album
name
exist
album
name
"
30044235,"hercules
pcdvr
android
app
always
show
welcome
album
even
exist
server
"
30044234,"hercules
pcdvr
android
app
item
upload
progress
bar
overlap
icon
"
30044233,"hercules
pcdvr
android
app
crash
launch
"
30044232,"hercules
pcdvr
android
app
create
new
album
fix
"
30044231,"hercules
pcdvr
android
app
destination
album
drop
issue
portrait
mode
"
30044230,"hercules
pcdvr
android
app
upload
align
well
move
little
bit
right
corner
"
30044229,"hercules
pcdvr
android
app
video
image
icon
album
thumbnail
go
beyond
thumbnail
area
"
30044228,"hercules
pcdvr
android
app
common
pop
overlap
"
30044227,"hercules
pcdvr
android
app
genymotion
documentation
fix
"
30044226,"hercules
pcdvr
android
app
scroll
bar
overlap
field
"
30044225,"hercules
pcdvr
android
app
landscape
mode
continue
button
see
screen
"
30044224,"hercules
pcdvr
android
app
delete
item
crash
loading
"
30044223,"hercules
pcdvr
android
app
delete
item
trash
icon
select
"
30044222,"hercules
pcdvr
android
app
welcome
album
name
edit
"
30044221,"hercules
pcdvr
android
app
space
provide
app
try
use
result
error
"
30044220,"hercules
pcdvr
android
app
space
text
icon
even
"
30044219,"hercules
pcdvr
android
app
processing
change
"
30044218,"hercules
pcdvr
android
app
delete
file
album
"
30044216,"hercules
pcdvr
android
app
crash
networkhelper
"
30044215,"hercules
pcdvr
android
app
crash
albumdetailsfragment
"
30044214,"hercules
pcdvr
android
app
crash
videolibraryfragment
"
30044213,"hercules
pcdvr
android
app
crash
"
30044204,"tc
new
site
currentphasename
conditional
angular
"
30044196,"hercules
pcdvr
io
app
delete
file
popup
change
"
30044194,"hercules
pcdvr
io
app
click
upload
upload
file
"
30044193,"hercules
pcdvr
io
app
layout
issue
click
chunk
size
kb
landscape
mode
"
30044191,"hercules
pcdvr
io
app
click
album
blank
black
thumbnail
display
select
item
"
30044190,"hercules
pcdvr
io
app
ca
see
title
landscape
mode
"
30044189,"hercules
pcdvr
io
app
empty
popup
delete
"
30044188,"hercules
pcdvr
io
app
overlap
landscape
iphone
"
30044187,"hercules
pcdvr
io
app
separator
line
complete
library
separator
"
30044186,"hercules
pcdvr
io
app
drop
alphabetically
order
"
30044185,"hercules
pcdvr
io
app
blank
pop
message
cancel
upload
"
30044184,"hercules
pcdvr
io
app
long
number
chunk
size
setting
"
30044183,"hercules
pcdvr
io
app
login
load
spinner
crop
landscape
mode
"
30044182,"hercules
pcdvr
io
app
layout
issue
close
keypad
portrait
mode
"
30044181,"hercules
pcdvr
io
app
disconnect
internet
upload
status
message
issue
two
location
"
30044180,"hercules
pcdvr
io
app
sort
"
30044177,"hercules
pcdvr
io
app
inside
album
count
outside
album
count
incorrect
"
30044176,"hercules
pcdvr
io
app
initial
splash
screen
look
completely
stretched
landscape
mode
"
30044175,"hercules
pcdvr
io
app
empty
line
export
camera
roll
see
"
30044174,"hercules
pcdvr
io
app
load
delete
item
screen
"
30044172,"hercules
pcdvr
io
app
empty
row
sort
modal
"
30044171,"hercules
pcdvr
io
app
modal
dialog
cover
rotation
"
30044170,"hercules
pcdvr
io
app
default
tab
load
library
"
30044774,"simple
spring
java
api
export
db
table
data
"
30044133,"topcoder
direct
update
challenge
submission
result
page
"
30044022,"sox
core
ui
vf
page
cleanup
enhancement
"
30044135,"gmail
button
post
select
email
chrome
extension
"
30044051,"sox
certification
questionnaire
ui
enhancement
"
30044145,"hercules
pcdvr
io
app
os
license
documentation
"
30044144,"hercules
pcdvr
android
app
os
license
documentation
"
30044142,"amazon
fire
tv
proof
concept
"
30044141,"hercules
pcdvr
io
app
crash
loading
video
"
30044139,"brivo
wordpress
product
solution
page
update
challenge
"
30044140,"topcoder
challenge
list
js
minification
bug
fix
challenge
"
30044128,"amazon
elastic
beanstalk
"
30044129,"tc
api
generate
jwt
api
add
check
user
activiated
"
30044127,"hercules
university
android
app
native
campus
screen
"
30044126,"hercules
university
ios
app
native
campus
screen
"
30044121,"hercules
pcdvr
io
app
time
cover
view
slider
"
30044120,"topcoder
blog
remove
shadown
blog
title
php
cs
"
30044117,"mymedia
share
server
upload
issue
fix
"
30044115,"medium
share
android
app
url
history
issue
"
30044113,"hercules
pcdvr
io
app
popup
location
rotation
"
30044112,"hercules
pcdvr
android
app
new
medium
file
detection
"
30044111,"hercules
pcdvr
io
app
crash
uploading
file
"
30044109,"hercules
pcdvr
io
app
app
crash
export
camera
roll
"
30044108,"hercules
pcdvr
android
app
cancel
button
color
"
30044107,"hercules
pcdvr
io
app
end
selection
mode
export
do
"
30044106,"hercules
pcdvr
io
app
album
layout
ipad
"
30044105,"hercules
pcdvr
io
app
new
medium
detection
fix
"
30044104,"hercules
pcdvr
io
app
ca
scroll
login
screen
"
30044103,"hercules
pcdvr
io
app
slider
overlap
video
thumbnail
cover
pop
"
30044102,"hercules
pcdvr
android
app
logout
upload
"
30044100,"hercules
pcdvr
io
logout
uploading
progress
"
30044094,"randivoo
force
userguide
"
30044088,"brivo
wordpress
medium
page
challenge
"
30044078,"find
way
create
invitional
srm
"
30044066,"hercules
pcdvr
io
app
add
move
menu
option
select
file
album
"
30044065,"hercules
pcdvr
io
app
favorite
overlay
"
30044064,"hercules
pcdvr
io
app
welcome
album
long
press
"
30044063,"hercules
pcdvr
io
app
crash
click
item
new
recent
screen
"
30044062,"hercules
pcdvr
io
app
album
view
bug
iphone
"
30044061,"hercules
pcdvr
io
app
crash
choosealbumdialog
"
30044059,"hercules
pcdvr
io
app
crash
editoptionsdialog
"
30044058,"hercules
pcdvr
io
app
crash
mainviewcontroller
"
30044057,"hercules
pcdvr
io
crash
click
"
30044056,"hercules
pcdvr
io
app
library
change
"
30044055,"hercules
pcdvr
io
app
automatic
uploads
change
"
30044054,"nasa
lmmp
image
generation
rest
api
part
"
30044050,"hercules
pcdvr
io
app
good
failure
messaging
"
30044020,"sox
core
ui
enhancement
bug
quickfix
"
30044048,"questionnaire
ui
template
bug
quickfix
"
30044049,"hercules
pcdvr
android
app
build
warning
"
30044033,"sechi
angular
j
data
binding
challenge
"
30044042,"enhance
newhire
experience
app
upload
employee
image
"
30044003,"topcoder
forum
small
update
"
30044037,"hercules
pcdvr
io
app
build
analysis
warning
"
30044034,"hercules
university
android
app
campus
flag
honor
"
30044021,"hercules
university
android
app
university
name
device
type
analytics
"
30044000,"experian
contact
relationship
update
ui
prototype
challenge
"
30043999,"hercules
pcdvr
android
app
audio
playback
device
"
30043998,"hercules
pcdvr
io
app
weird
issue
create
new
album
"
30043997,"hercules
pcdvr
io
app
move
videos
new
album
album
thumbnail
update
"
30043993,"hercules
pcdvr
io
app
delete
album
cancel
upload
"
30043991,"brivo
wordpress
home
page
presentation
display
challenge
"
30043990,"survey
editor
prototype
"
30043989,"hercules
pcdvr
io
app
album
remain
even
upload
video
come
album
"
30043988,"hercules
pcdvr
io
app
layout
issue
rotate
device
playing
"
30043987,"hercules
pcdvr
io
app
small
gap
bottom
rotate
delete
item
"
30043986,"hercules
pcdvr
io
app
edit
cover
exist
video
always
work
"
30043985,"hercules
pcdvr
io
app
small
gap
middle
separator
album
thumbnail
"
30043984,"hercules
pcdvr
io
app
wrong
icon
display
image
"
30043983,"hercules
pcdvr
io
app
update
popup
layout
issue
"
30043982,"hercules
pcdvr
io
app
edit
delete
button
present
multiple
album
time
"
30043981,"hercules
pcdvr
io
app
camera
video
count
change
delete
happens
"
30043980,"hercules
pcdvr
io
app
previously
select
item
still
select
"
30043979,"hercules
pcdvr
io
app
space
restore
popup
"
30043978,"hercules
pcdvr
io
app
edit
option
cut
"
30043977,"hercules
pcdvr
io
app
load
spinner
overlap
"
30043976,"hercules
pcdvr
io
app
setting
icon
overlap
"
30043975,"hercules
pcdvr
io
app
error
message
go
screen
landscape
mode
"
30043974,"hercules
pcdvr
io
app
landscape
mode
passcode
field
overlaps
device
bar
"
30043972,"hercules
pcdvr
io
app
layout
issue
focus
text
field
setting
modal
"
30043971,"hercules
pcdvr
io
app
error
message
incomplete
"
30043970,"hercules
pcdvr
io
app
upload
chunk
size
reset
enter
invalid
data
"
30043969,"hercules
pcdvr
io
app
closing
keypad
"
30043965,"double
prize
topcoder
challenge
list
sort
bug
fix
challenge
"
30043964,"topcoder
challenge
list
load
https
bug
fix
challenge
"
30043962,"connect
use
"
30043860,"tc
new
community
site
ui
update
"
30043939,"nasa
smg
ui
prototype
update
"
30042701,"tokenize
server
part
url
use
topcoder
direct
"
30043935,"topcoder
competition
engine
analyze
problem
compile
primary
solution
"
30043922,"medium
share
show
popups
"
30043920,"mymediashare
document
error
trap
message
"
30043856,"tc
new
community
site
ui
quick
update
"
30043888,"medium
share
add
last
medium
button
"
30043885,"nasa
lmmp
image
generation
use
hadoop
mapreduce
cluster
setup
"
30043880,"hercules
pcdvr
io
app
error
message
string
file
"
30043868,"randivoo
mobile
iphone
app
api
update
"
30043744,"apex
trigger
custom
event
creation
"
30043864,"randivoo
kiosk
sam
api
update
security
fix
"
30043859,"topcoder
login
page
challenge
"
30043857,"topcoder
registration
page
challenge
"
30043847,"hercules
pcdvr
android
app
layout
issue
rotate
device
album
video
content
section
"
30043846,"hercules
pcdvr
android
app
newly
upload
video
thumbnail
close
border
"
30043845,"hercules
pcdvr
android
app
edit
album
pop
layout
issue
rotate
device
"
30043844,"hercules
pcdvr
android
app
badge
count
reset
"
30043842,"hercules
pcdvr
android
app
message
photo
videos
"
30043841,"hercules
pcdvr
android
app
connection
popup
overlap
login
screen
"
30043840,"hercules
pcdvr
io
app
error
delete
new
album
try
create
album
name
"
30043839,"hercules
pcdvr
io
app
restore
new
album
work
"
30043838,"hercules
pcdvr
io
app
crash
deleteditemsviewcontroller
"
30043835,"nasa
astronaut
mod
proxy
work
outlook
client
"
30043748,"randivoo
force
update
sam
api
change
"
30043837,"create
ach
text
file
base
salesforce
data
"
30043832,"topcoder
challenge
list
duplicate
api
bug
fix
challenge
"
30043827,"brivo
wordpress
navigation
update
cover
photo
functionality
challenge
"
30043807,"support
filter
blank
vf
page
"
30043824,"wgl
mobile
application
geolocation
correct
"
30043819,"brivo
wordpress
home
page
update
challenge
"
30043818,"hercules
pcdvr
android
app
delete
album
filter
"
30043817,"hercules
pcdvr
android
app
deselect
doesnt
work
scenario
"
30043816,"hercules
pcdvr
android
app
icon
size
update
"
30043815,"hercules
pcdvr
android
app
inappropriate
error
messgae
perform
operation
multiple
file
"
30043814,"hercules
pcdvr
android
app
long
press
album
"
30043813,"hercules
pcdvr
android
app
crash
minimize
file
delete
operation
"
30043812,"hercules
pcdvr
android
app
app
exit
navigate
home
screen
back
haptic
key
press
"
30043811,"hercules
pcdvr
android
app
app
crash
upload
file
new
album
list
exist
video
display
"
30043810,"hercules
pcdvr
android
app
entire
ui
field
clickable
"
30043809,"hercules
pcdvr
android
app
upload
medium
file
within
album
different
album
hit
back
take
user
previous
album
"
30043805,"hercules
pcdvr
io
app
nothing
happens
click
cancel
medium
library
"
30043804,"hercules
pcdvr
io
app
empty
row
popup
"
30043803,"hercules
pcdvr
io
app
click
move
edit
change
video
order
"
30043802,"hercules
pcdvr
io
app
load
optimization
"
30043801,"hercules
pcdvr
io
cancel
upload
download
go
select
mode
"
30043800,"hercules
pcdvr
io
app
popup
layout
issue
"
30043799,"hercules
pcdvr
io
app
edit
name
display
immediately
"
30043798,"hercules
pcdvr
io
app
device
rotation
list
position
"
30043797,"hercules
pcdvr
io
app
spinner
home
screen
"
30043796,"hercules
pcdvr
io
app
upload
chunk
size
field
landscape
phone
"
30043795,"hercules
pcdvr
io
app
cancel
video
show
recently
uploaded
section
"
30043794,"hercules
pcdvr
io
app
destination
album
popup
order
"
30043793,"hercules
pcdvr
io
app
crash
backendservice
canceluploading
"
30043792,"hercules
pcdvr
io
app
synchronous
request
crash
"
30043785,"topcoder
home
page
prototype
challenge
"
30043768,"pipeline
filter
bug
quickfix
"
30043779,"hercules
pcdvr
io
app
continue
button
disappearing
logout
"
30043778,"hercules
pcdvr
io
app
open
album
selector
"
30043771,"hercules
pcdvr
io
app
synchronization
"
30043769,"hercules
university
ios
app
university
name
device
type
analytics
"
30043763,"hercules
pcdvr
io
app
ftue
screen
show
iphone
first
login
"
30043761,"hercules
pcdvr
io
app
recent
list
option
get
replace
"
30043756,"hercules
pcdvr
io
app
edit
exist
photo
work
"
30043753,"hercules
pcdvr
io
app
hide
welcome
album
overlay
"
30043752,"hercules
pcdvr
io
app
edit
control
inside
welcome
album
iphone
"
30043746,"move
video
iframe
top
page
"
30043740,"brivo
lab
sam
api
update
"
30043731,"hercules
pcdvr
io
app
login
text
field
incorrectly
expand
"
30043730,"hercules
pcdvr
android
app
app
crash
uploading
new
album
"
30043729,"hercules
pcdvr
io
app
restrict
recently
upload
"
30043728,"hercules
pcdvr
io
app
rapidly
switch
favorite
"
30043727,"hercules
pcdvr
io
app
iphone
ui
quirk
change
"
30043726,"hercules
pcdvr
io
hide
upload
button
welcome
album
"
30043725,"docusign
lobby
app
feature
enhancement
"
30043724,"hercules
pcdvr
android
app
disable
favorite
button
"
30043723,"hercules
pcdvr
io
app
disable
favorite
button
"
30043722,"hercules
pcdvr
io
app
app
crash
edit
photo
sort
size
"
30043721,"hercules
pcdvr
io
app
edit
option
photo
favorite
"
30043720,"hercules
pcdvr
io
app
app
crash
simultaneous
delete
export
"
30043719,"hercules
pcdvr
io
app
simultaneous
operation
"
30043718,"hercules
pcdvr
android
app
aviary
photo
edit
integration
"
30043711,"mymediashare
create
sequence
diagram
"
30043710,"hercules
university
ios
app
campus
flag
honor
"
30043696,"technician
schedule
tool
page
tabular
update
"
30043684,"cart
prototype
frozen
column
header
float
scrollbar
"
30043687,"nasa
smg
ui
prototype
update
"
30043686,"hercules
university
android
app
campus
flag
honor
"
30043674,"topcoder
help
center
header
bug
fix
"
30043673,"topcoder
help
center
footer
bug
fix
"
30043669,"funktional
tracker
bug
fix
part
nightly
job
"
30043668,"funktional
tracker
bug
fix
part
"
30043666,"web
arena
ui
add
timeout
logic
login
"
30043650,"funktional
tracker
bug
fix
prototype
update
"
30043643,"topcoder
direct
design
submission
viewer
preserve
aspect
ratio
thumbnail
"
30043648,"funktional
tracker
bug
fix
part
"
30043640,"hercules
pcdvr
io
app
duplicate
thumbnail
album
"
30043635,"funktional
tracker
bug
fix
part
"
30043627,"nasa
astronaut
email
adapt
lighttpd
proxy
asynchronous
client
"
30043618,"load
coderbits
user
topcoder
"
30043608,"nasa
lmmp
image
generation
use
hadoop
mapreduce
"
30043601,"angular
gigantic
data
table
scroller
"
30043587,"hermes
partner
admin
module
storyboard
design
update
"
30043463,"hermes
partner
admin
module
storyboard
design
update
"
30043602,"topcoder
challenge
list
fix
responsive
view
issue
"
30043596,"pipeline
vf
page
design
enhancement
"
30043545,"angularjs
directive
challenge
"
30043544,"angularjs
flippable
directive
challenge
"
30044397,"mondelez
tablet
app
json
data
conversion
challenge
"
30043592,"funktional
tracker
bug
fix
part
"
30043589,"improve
stored
procedure
performance
"
30043585,"min
config
server
web
upload
enhancement
"
30043580,"record
user
last
login
callback
"
30043581,"hercules
pcdvr
android
app
favorite
file
change
"
30043571,"hercules
pcdvr
android
app
app
crash
user
try
edit
video
cover
upload
"
30043570,"hercules
pcdvr
android
app
app
crash
mt
call
receive
move
videos
another
album
"
30043547,"tc
api
development
challenge
submit
direct
file
upload
"
30043546,"collector
rewrite
landing
page
update
"
30043540,"collector
rewrite
landing
page
creation
"
30043535,"hercules
pcdvr
io
app
crash
logging
"
30043534,"hercules
pcdvr
io
app
crash
loading
"
30043524,"pipeline
vf
page
bug
quickfix
"
30043525,"hercules
pcdvr
io
app
crash
albumviewcontroller
forcefileguid
"
30043521,"hercules
pcdvr
android
app
welcome
album
change
"
30043520,"hercules
pcdvr
io
app
welcome
album
change
"
30043519,"hercules
pcdvr
io
app
login
speedup
authguid
cache
"
30043518,"hercules
pcdvr
android
app
go
back
album
"
30043514,"topcoder
competition
engine
algorithm
contest
creation
analysis
"
30043508,"hercules
pcdvr
android
app
layout
issue
login
page
landscape
"
30043507,"hercules
pcdvr
android
app
message
display
network
connection
similar
"
30043506,"hercules
pcdvr
android
app
multiple
popups
home
screen
"
30043502,"hercules
university
android
app
crash
onbackpressed
"
30043501,"hercules
university
android
app
app
crash
view
"
30043500,"hercules
pcdvr
io
app
app
crash
backendservice
"
30043492,"topcoder
angular
listing
date
filter
bug
fix
"
30043488,"brivo
lab
sam
api
event
glass
sign
code
unit
test
"
30043487,"brivo
lab
sam
api
login
controller
unit
test
"
30043486,"brivo
lab
sam
api
oauth
unit
test
"
30043485,"brivo
lab
sam
api
redis
go
connection
cleanup
"
30043484,"topcoder
competition
engine
create
practice
room
"
30043479,"brivo
lab
sam
api
access
reservation
even
invite
update
"
30043477,"proof
concept
nasa
lmmp
image
generation
part
"
30043478,"drupal
site
deployment
red
hat
"
30043472,"create
demo
practice
room
action
"
30043467,"hercules
pcdvr
io
app
delete
album
file
recent
medium
"
30043466,"tc
api
challenge
api
"
30043395,"pxquote
prototype
update
part
"
30043464,"topcoder
view
challenge
break
footer
angularjs
"
30043458,"topcoder
create
template
without
sidebar
"
30043457,"topcoder
sidebar
area
customization
wordpress
"
30043455,"topcoder
competition
engine
problem
restart
web
socket
listener
"
30043452,"hercules
pcdvr
android
app
default
thumbnail
"
30043447,"hercules
pcdvr
android
app
welcome
album
change
"
30043445,"hercules
pcdvr
android
app
album
order
"
30043444,"hercules
pcdvr
android
app
add
passcode
login
screen
"
30043442,"hercules
pcdvr
android
app
crash
user
launch
app
"
30043441,"hercules
pcdvr
android
app
crash
add
video
favorite
"
30043440,"hercules
pcdvr
android
app
app
crash
photo
display
user
rotates
device
"
30043439,"hercules
pcdvr
android
app
uploading
picture
crash
app
"
30043433,"hercules
pcdvr
io
app
video
placement
upload
multiple
file
"
30043431,"hercules
pcdvr
io
app
medium
count
header
"
30043430,"hercules
pcdvr
io
app
edit
option
modal
dismiss
edit
photo
"
30043429,"hercules
pcdvr
io
app
medium
library
flicker
file
edit
"
30043426,"hercules
pcdvr
io
app
edit
file
update
"
30043417,"technician
schedule
tool
release
bug
fix
"
30043048,"technician
schedule
tool
release
bug
fix
"
30043047,"technician
schedule
tool
release
bug
fix
"
30043418,"tc
api
challenge
submission
api
"
30043046,"technician
schedule
tool
release
ui
bug
fixing
"
30043044,"technician
schedule
tool
release
ui
bug
fixing
"
30043045,"technician
schedule
tool
release
ui
bug
fixing
"
30043413,"medium
share
io
incorrect
url
count
"
30043391,"hadoop
mapreduced
single
node
setup
amazon
"
30043396,"hercules
pcdvr
io
app
crash
timeouts
move
file
"
30043386,"saturn
ring
geometry
image
transformer
improve
false
positive
rate
"
30043368,"nasa
smg
ui
prototype
update
"
30043385,"saturn
ring
geometry
image
transformer
mean
motion
calculation
"
30043384,"saturn
ring
geometry
image
transformer
time
stamp
extraction
"
30043381,"brivo
lab
sam
api
access
reservation
schedule
buffer
feature
"
30043374,"enhancement
exist
order
ahead
drupal
app
"
30043375,"min
config
server
web
upload
testing
"
30043366,"min
config
server
show
app
banner
"
30042261,"randivoo
mobile
iphone
app
pebble
integration
"
30043343,"topcoder
filtering
challenge
click
tech
tag
wordpress
"
30043318,"add
batch
support
custom
xml
generation
"
30043336,"brivo
lab
sam
api
merge
branch
"
30043641,"brivo
wordpress
solution
page
challenge
"
30043333,"hercules
pcdvr
io
app
selection
mode
"
30043331,"hercules
pcdvr
io
immediate
sync
"
30043330,"hercules
pcdvr
io
app
wrong
default
thumbnail
delete
item
album
"
30043329,"hercules
pcdvr
io
app
destination
restore
delete
item
"
30043328,"hercules
pcdvr
io
app
message
video
photos
upload
"
30043327,"hercules
pcdvr
io
app
orientation
issue
launch
"
30043326,"hercules
pcdvr
io
app
incorrect
scrolling
home
page
iphone
"
30043325,"hercules
pcdvr
io
app
photo
display
edit
"
30043324,"hercules
pcdvr
io
app
modal
background
ipad
"
30043323,"hercules
pcdvr
io
app
move
add
file
button
header
"
30043320,"nasa
smg
reverse
engineering
archtecture
"
30043316,"hercules
pcdvr
io
app
favorite
button
photo
"
30043314,"hercules
pcdvr
io
app
login
change
"
30043313,"hercules
pcdvr
io
app
photo
editing
default
"
30043312,"hercules
pcdvr
io
app
album
layout
distort
"
30043311,"hercules
pcdvr
io
app
recent
medium
list
change
"
30043292,"brivo
lab
sam
api
controller
code
refactoring
"
30043286,"hercules
pcdvr
io
app
configurable
upload
chunk
size
"
30043280,"randivoo
ui
update
"
30043284,"min
config
server
update
detect
android
version
"
30043278,"hercules
pcdvr
io
app
crash
error
dialog
"
30043277,"pcdvr
io
app
crash
cancel
upload
queue
video
"
30043276,"hercules
pcdvr
io
app
app
crash
sliding
album
"
30043275,"hercules
pcdvr
io
app
app
crash
add
video
favorite
"
30043274,"hercules
pcdvr
io
app
crash
cancel
queue
video
"
30043273,"hercules
pcdvr
io
app
sync
issue
"
30043268,"topcoder
challenge
list
view
angular
refactor
challenge
"
30043209,"collector
rewrite
update
"
30043244,"page
update
page
"
30043238,"nasa
smg
import
export
functionality
"
30043243,"page
update
page
"
30043242,"hercules
university
android
project
refactoring
"
30043227,"enhance
demo
app
brivo
lab
sam
api
"
30043231,"tc
api
member
registration
api
add
member
referral
"
30043232,"tc
api
challenge
term
api
add
docusign
template
id
"
30043222,"hercules
pcdvr
io
app
checksum
poc
"
30043208,"collector
rewrite
update
"
30043219,"brivo
lab
sam
api
secure
cookie
bug
fix
"
30043207,"collector
rewrite
update
"
30043193,"hercules
university
android
app
search
page
title
issue
navigation
"
30043189,"hercules
university
android
app
current
scroll
position
scroll
channel
switcher
"
30043183,"hercules
university
android
app
time
indicator
go
beyond
right
border
"
30043195,"hercules
university
android
app
subscription
require
message
show
cancel
"
30043194,"hercules
university
android
app
player
control
load
"
30043198,"hercules
university
android
app
sap
work
properly
"
30043196,"hercules
university
android
app
previous
info
display
info
popup
"
30043190,"hercules
university
android
app
sap
modal
dismiss
ch
button
press
"
